"","Artibeus lituratus","Carollia perspicillata","Sturnira lilium"
"Cecropia peltata",4,1,0
"Ficus aurea",0,1,0
"Ficus Olea-Wagner2007.unidsp.169",0,1,0
"Ficus yoponensis",2,0,0
"Physalis angulata",2,0,0
"Piper auritum",0,4,0
"Piper hispidum",0,1,8
"Piper Olea-Wagner2007.unidsp.2",0,2,1
"Piper Olea-Wagner2007.unidsp.3",0,2,0
"Solanum ochraceo-ferrugineum",0,0,1
"Solanum rudepannum",0,1,0
"Solanum torvum",1,1,1
"Syzygium jambos",1,0,0
