"","Atlapetes citrinellus","Catharus ustulatus","Chlorospingus flavopectus","Cyanocorax chrysops","Elaenia albiceps","Elaenia obscura","Elaenia parvirostris","Patagioenas fasciata","Penelope obscura","Pipraeidea melanonota","Piranga flava","Poospiza erythrophrys","Spinus magellanicus","Thraupis sayaca","Troglodytes aedon","Troglodytes solstitialis","Turdus amaurochalinus","Turdus nigriceps","Turdus rufiventris","Vireo olivaceus","Zonotrichia capensis"
"Allophylus edulis",1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0
"Amomyrtella guili",0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
"Blepharocalyx salicifolius",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Cestrum lorentzianum",1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1
"Cestrum strigillatum",1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
"Cinnamomum porphyrium",0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0
"Cupania vernalis",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"Duchesnea indica",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Muehlenbeckia tamnifolia",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Myrcianthes mato",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"Myrcianthes pseudomato",1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0
"Myrsine coriacea",1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1
"Rhipsalis floccosa",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Rubus ulmifolius",1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1
"Sambucus nigra",1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1
"Solanum aligerum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Solanum aloysiifolium",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solanum Ruggera2016.unidsp.1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Solanum Ruggera2016.unidsp.2",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Styrax subargenteus",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
