"","Artibeus lituratus","Carollia perspicillata","Sturnira lilium"
"Capsicum annuum",0,0,2
"Cecropia peltata",4,0,2
"Piper auritum",0,6,0
"Piper hispidum",0,0,5
"Piper lapathifolium",0,0,1
"Solanum americanum",3,0,4
"Solanum torvum",0,0,1
