"","Aves M_SD_003NA.unidsp.1","Coereba flaveola","Euphonia musica","Icterus portoricensis","Loxigilla portoricensis","Margarops fuscatus","Molothrus bonariensis","Nesospingus M_SD_003NA.unidsp.1","Patagioenas squamosa","Spindalis portoricensis","Tiaris bicolor","Todus mexicanus","Turdus plumbeus","Tyrannus dominicensis","Vireo altiloquus","Zenaida aurita"
"Alchornea latifolia",0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,2
"Anthurium scandens",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Byrsonima crassifolia",0,0,0,0,1,0,0,0,3,1,0,0,0,0,2,0
"Casearia arborea",1,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0
"Cecropia schreberiana",0,7,1,0,10,2,0,1,1,12,1,1,3,0,1,0
"Clusia rosea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"Cupania americana",0,2,0,1,7,0,1,0,0,0,0,0,1,6,3,0
"Dendropanax arboreus",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Ficus M_SD_003NA.unidsp.1",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guarea guidonia",0,0,0,0,34,1,0,0,0,0,0,0,0,2,6,0
"Henriettella fascicularis",0,0,0,1,4,0,0,0,0,1,0,0,1,0,0,0
"Inga laurina",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Inga vera",0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
"Miconia affinis",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"Miconia prasina",0,2,0,0,7,1,0,0,0,15,0,0,0,0,0,0
"Miconia serrulata",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Myrcia M_SD_003NA.unidsp.1",0,0,0,0,2,1,0,0,0,5,0,0,0,0,0,0
"Myrsine coriacea",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Ocotea leucoxylon",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
"Phoradendron M_SD_003NA.unidsp.1",0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0
"Psychotria berteroana",0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0
"Schefflera morototoni",0,0,0,0,0,0,0,0,3,14,0,0,10,0,1,0
"Tournefortia hirsutissima",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Unidentified M_SD_003NA.unidsp.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Unidentified M_SD_003NA.unidsp.3",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
