"","Cyanistes caeruleus","Erithacus rubecula","Ficedula hypoleuca","Luscinia megarhynchos","Sylvia atricapilla","Sylvia borin","Sylvia cantillans","Turdus merula","Turdus philomelos"
"Arbutus unedo",0,2,0,0,1,0,0,1,13
"Cornus sanguinea",0,4,17,3,4,2,0,1,3
"Crataegus monogyna",1,1,0,0,4,0,0,36,20
"Daphne gnidium",0,0,0,0,1,0,0,0,0
"Lonicera etrusca",0,1,0,1,20,2,4,0,0
"Malus sylvestris",0,4,1,0,1,1,1,0,14
"Pistacia terebinthus",18,1,6,0,4,9,1,1,0
"Prunus mahaleb",0,0,0,0,1,0,0,0,0
"Rosa Fuentes1994.unidsp.mult",0,0,0,0,1,1,0,6,0
"Rubia peregrina",0,2,0,0,8,3,0,5,14
"Rubus ulmifolius",18,23,1,10,34,67,9,27,27
"Viburnum lantana",0,5,0,0,2,0,0,1,0
