"","Artibeus jamaicensis","Monophyllus redmani","Phyllonycteris poeyi","Phyllops falcatus"
"Cecropia schreberiana",16,0,1,0
"Conostegia xalapensis",0,0,1,0
"Muntingia calabura",0,0,3,0
"Piper aduncum",2,0,13,0
"Trema micrantha",0,2,0,0
"Unidentified Mancina2007.unidsp.mult",3,0,2,2
