"","Martes foina","Sus scrofa","Vulpes vulpes"
"Amelanchier ovalis",54,0,78
"Arctostaphylos uva-ursi",110,0,737
"Crataegus monogyna",0,31,383
"Cucumis melo",0,0,3
"Ficus carica",550,0,478
"Malus domestica",0,0,1
"Prunus avium",2,0,91
"Prunus domestica",0,0,1
"Rosa Matias2010.unidsp.mult",260,1434,298
"Rubia peregrina",1,0,0
"Rubus ulmifolius",1943,0,4105
"Sorbus aria",26,0,140
"Vitis vinifera",14,0,69
