"","Artibeus jamaicensis","Artibeus lituratus","Artibeus Lopez&.unidsp.778","Carollia castanea","Carollia perspicillata","Carollia sowelli","Chiroderma villosum","Glossophaga commissarisi","Hylonycteris underwoodi","Phylloderma stenops","Platyrrhinus helleri","Uroderma bilobatum","Vampyressa thyone","Vampyriscus nymphaea"
"Annona Lopez&.unidsp.866",0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Anthurium Lopez&.unidsp.377",0,0,0,0,0,3,0,0,0,0,0,0,0,0
"Cecropia insignis",0,0,0,0,0,0,0,8,0,0,0,0,0,0
"Cecropia obtusifolia",23,4,16,0,0,0,1,1,0,0,10,1,1,5
"Clarisia biflora",1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ficus cahuitensis",32,2,1,0,0,0,8,0,0,0,3,1,0,3
"Ficus insipida",16,1,0,0,0,0,0,0,0,0,1,0,0,0
"Ficus nymphaeifolia",4,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ficus pertusa",0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ficus popenoei",1,0,2,0,0,0,0,0,0,0,0,0,0,3
"Hernandia didymantha",3,0,0,0,0,0,1,0,0,0,0,0,0,0
"Merinthopodium neuranthum",0,0,1,0,2,5,0,5,3,0,0,0,0,0
"Passiflora Lopez&.unidsp.485",0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Philodendron Lopez&.unidsp.390",0,0,1,2,3,14,0,1,0,0,0,0,0,0
"Piper aduncum",0,0,0,2,1,2,0,0,0,0,0,0,0,0
"Piper augustum",0,0,0,1,1,5,0,0,0,0,0,0,0,0
"Piper auritum",1,1,19,2,29,58,0,14,0,0,0,0,0,0
"Piper colonense",0,0,6,12,2,13,0,1,0,0,0,0,0,0
"Piper friedrichsthalii",0,0,0,17,9,2,0,1,0,0,0,0,0,0
"Piper glabratum",0,0,5,29,6,7,0,2,0,0,0,0,0,0
"Piper hispidum",0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Piper Lopez&.unidsp.1",0,0,0,4,0,0,0,0,0,0,0,0,0,0
"Piper Lopez&.unidsp.2",0,0,0,3,0,3,0,0,0,0,0,0,0,0
"Piper Lopez&.unidsp.3",0,0,0,5,1,2,0,0,0,0,0,0,0,0
"Piper Lopez&.unidsp.4",0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Piper Lopez&.unidsp.5",0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Piper multiplinervium",0,0,1,64,33,21,0,0,0,0,0,0,0,0
"Piper peltatum",0,0,0,1,0,1,0,0,0,0,0,0,0,0
"Piper reticulatum",0,0,0,3,3,0,0,0,0,0,0,0,0,0
"Piper sancti-felicis",1,0,14,69,17,43,0,2,0,0,0,1,0,1
"Piper trigonum",0,0,0,9,0,5,0,0,0,0,0,0,0,0
"Senna fruticosa",0,0,0,1,5,1,0,0,0,0,0,0,0,0
"Solanum arboreum",0,0,0,2,2,2,0,0,0,0,0,0,0,0
"Solanum rugosum",1,0,1,7,15,19,0,1,0,0,0,3,0,4
"Vismia baccifera",5,4,2,4,21,25,0,25,1,0,0,0,0,0
