"","Aratinga nana","Artibeus jamaicensis","Artibeus lituratus","Artibeus phaeotis","Canis latrans","Carollia perspicillata","Carollia sowelli","Catharus ustulatus","Didelphis virginiana","Dives dives","Dumetella carolinensis","Empidonax virescens","Euphonia hirundinacea","Glossophaga soricina","Hylocichla mustelina","Icteria virens","Icterus galbula","Icterus graduacauda","Icterus gularis","Icterus spurius","Leptotila verreauxi","Megarynchus pitangua","Melanerpes aurifrons","Myiarchus crinitus","Myiarchus tuberculifer","Myiarchus tyrannulus","Myiodynastes luteiventris","Myiozetetes similis","Ortalis vetula","Pachyramphus aglaiae","Passerina caerulea","Patagioenas flavirostris","Pheucticus ludovicianus","Piaya cayana","Piranga ludoviciana","Piranga rubra","Pitangus sulphuratus","Procyon lotor","Psarocolius montezuma","Psilorhinus morio","Quiscalus mexicanus","Sturnira parvidens","Thraupis abbas","Thraupis episcopus","Tityra semifasciata","Trogon melanocephalus","Turdus grayi","Tyrannus forficatus","Tyrannus melancholicus","Tyrannus tyrannus","Urocyon cinereoargenteus","Vireo griseus","Vireo philadelphicus","Vireo solitarius"
"Achatocarpus nigricans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"Bursera simaruba",1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,1
"Casearia corymbosa",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
"Chiococca alba",0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
"Chrysobalanus icaco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cordia alba",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Crossopetalum uragoga",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dendropanax arboreus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"Ehretia tinifolia",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
"Ficus cotinifolia",1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0
