"","Artibeus jamaicensis","Artibeus lituratus","Artibeus phaeotis","Artibeus watsoni","Carollia brevicauda","Carollia castanea","Carollia perspicillata","Chiroderma villosum","Glossophaga soricina","Lampronycteris brachyotis","Micronycteris hirsuta","Phyllostomus discolor","Phyllostomus hastatus","Platyrrhinus helleri","Trinycteris nicefori","Uroderma bilobatum","Vampyressa thyone","Vampyriscus nymphaea","Vampyrodes caraccioli"
"Anacardium excelsum",1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"Brosimum alicastrum",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Calophyllum longifolium",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Cecropia KalkoBCI.unidsp.mult",1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0
"Clusia flavida",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dipteryx oleifera",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"Eugenia KalkoBCI.unidsp.mult",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ficus bullenei",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"Ficus citrifolia",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
"Ficus costaricana",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"Ficus dugandii",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
"Ficus insipida",1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1
"Ficus KalkoBCI.unidsp.675",1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0
"Ficus maxima",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"Ficus nymphaeifolia",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"Ficus obtusifolia",1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1
"Ficus paraensis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Ficus pertusa",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
"Ficus popenoei",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"Ficus tonduzii",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Ficus trigonata",1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1
"Ficus yoponensis",1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1
"Philodendron KalkoBCI.unidsp.373",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Piper arboreum",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Piper cordulatum",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Piper grande",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Piper KalkoBCI.unidsp.226",1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
"Piper marginatum",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Piper reticulatum",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Poulsenia armata",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Quararibea asterolepis",1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Solanum KalkoBCI.unidsp.376",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Spondias mombin",1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1
"Spondias radlkoferi",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"Trichilia KalkoBCI.unidsp.538",1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
