"","Camptostoma obsoletum","Coereba flaveola","Columbina talpacoti","Cyclarhis gujanensis","Dacnis cayana","Elaenia flavogaster","Elaenia Robinson2015.unidsp.905","Forpus xanthopterygius","Icterus pyrrhopterus","Megarynchus pitangua","Myiarchus tyrannulus","Myiozetetes similis","Nemosia pileata","Pipraeidea melanonota","Pitangus sulphuratus","Ramphocelus carbo","Serpophaga subcristata","Sporophila caerulescens","Tachyphonus coronatus","Tangara cayana","Tersina viridis","Thraupis palmarum","Thraupis sayaca","Turdus amaurochalinus","Turdus leucomelas","Turdus rufiventris","Tyrannus melancholicus","Zenaida auriculata","Zonotrichia capensis"
"Cecropia pachystachya",0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0,1,1,7,0,1,0,0,0,0
"Eugenia uniflora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,1,3,0,0,0,0
"Ficus insipida",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Schinus terebinthifolia",0,0,0,0,0,0,1,0,0,0,0,14,0,0,1,3,0,0,0,1,0,0,6,1,8,1,0,0,0
"Solanum mauritianum",0,0,0,2,0,2,5,0,0,1,2,4,1,1,9,5,3,0,2,0,0,0,5,0,0,0,12,0,0
"Trema micrantha",2,5,2,2,6,2,6,13,1,1,2,19,1,0,12,2,3,1,2,0,15,1,12,2,6,0,12,1,6
