"","study_id","net_id","latitude","longitude","latlon_id","locality_id","locality","location_notes","region","continental_island","oceanic_island","elevation","season_id","anthro_drivers","data_type","sampling_method","sampling_unit","ind_quant_unit","sampling_hours","sampling_days","sampling_period_months","year","plant_coverage","plant_sampling_type","target_birds","target_bats","target_primates","target_mamm_carns","target_mamm_herbs","target_mamm_others","target_fish","target_herps","specify_nfm_targets","reg"
"Albrecht 301_2012","Albrecht 2013","Albrecht 301_2012",52.742522,23.833125,"278.latlon.id","Bialowieza Forest 301","Poland",NA,"Eurasian","no","no",NA,NA,"old growth, interior","quant","focal obs","feeding visits","yes",NA,NA,NA,2012,"sub","repr","comp","no","no","comp","no","comp","no","no","rodents, carnivores","Palearctic"
"Albrecht 314_2011","Albrecht 2013","Albrecht 314_2011",52.730643,23.822146,"277.latlon.id","Bialowieza Forest 314","Poland",NA,"Eurasian","no","no",NA,NA,"old growth, edge","quant","focal obs","feeding visits","yes",NA,NA,NA,2011,"sub","repr","comp","no","no","comp","no","comp","no","no","rodents, carnivores","Palearctic"
"Albrecht 314_2012","Albrecht 2013","Albrecht 314_2012",52.730643,23.822146,"277.latlon.id","Bialowieza Forest 314","Poland",NA,"Eurasian","no","no",NA,NA,"old growth, edge","quant","focal obs","feeding visits","yes",NA,NA,NA,2012,"sub","repr","comp","no","no","comp","no","comp","no","no","rodents, carnivores","Palearctic"
"Albrecht 315_2011","Albrecht 2013","Albrecht 315_2011",52.798711,23.826023,"279.latlon.id","Bialowieza Forest 315","Poland",NA,"Eurasian","no","no",NA,NA,"old growth, edge","quant","focal obs","feeding visits","yes",NA,NA,NA,2011,"sub","repr","comp","no","no","comp","no","comp","no","no","rodents, carnivores","Palearctic"
"Albrecht 315_2012","Albrecht 2013","Albrecht 315_2012",52.798711,23.826023,"279.latlon.id","Bialowieza Forest 315","Poland",NA,"Eurasian","no","no",NA,NA,"old growth, edge","quant","focal obs","feeding visits","yes",NA,NA,NA,2012,"sub","repr","comp","no","no","comp","no","comp","no","no","rodents, carnivores","Palearctic"
"Andrade 2011","Andrade 2011","Andrade 2011",-12.93333,-38.4,"11.latlon.id","Parque Metropolitano de Pituacu, Brazil","Brazil",NA,"South American","no","no",NA,NA,NA,"quant","general obs","feeding visits","yes",NA,NA,"12",2010,"comp","repr","comp","no","no","no","no","no","no","no",NA,"Neotropical"
"Arias-Arone 2016","Arias-Arone 2016","Arias-Arone 2016",-11,-72.41667,"8.latlon.id","Santuario Nacional Pampa Hermosa, Peru","Peru",NA,"Amazonian","no","no",1600,NA,NA,"quant","mist netting","fecal with species","yes",NA,NA,"7",2012,"comp","repr","no","comp","no","no","no","no","no","no",NA,"Neotropical"
"Aribal 2016","Aribal 2016","Aribal 2016",7.86666666666667,125.05,"289.latlon.id","Central Mindanao University","Philippines",NA,"Indo-Malayan","yes","no",NA,NA,NA,"quant","mistnetting","feeding visits","yes",NA,NA,"3",2015,"sub","stand","comp","comp","no","no","no","no","no","no",NA,"Oriental"
"Armesto 1987","Armesto 1987","Armesto 1987",-42,-74,"115.latlon.id","Chiloe","Chile",NA,"South American","no","no",NA,NA,NA,"bin","mistnetting","binary feeding","no",NA,NA,"not reported",NA,"comp","repr","comp","no","no","no","no","no","no","no",NA,"Neotropical"
"Aroca 2016","Aroca 2016","Aroca 2016",5.367472,-74.79356,"265.latlon.id","Hacienda La Espanola, Colombia","Colombia",NA,"Amazonian","no","no",NA,NA,NA,"quant","mist netting","fecal with species","yes",270,NA,"1",2015,"comp","repr","no","comp","no","no","no","no","no","no",NA,"Neotropical"
"Athie 2009","Athie 2009","Athie 2009",-22.48333,-47.6,"49.latlon.id","Rio Claro, Sao Paulo, Brazil","Brazil",NA,"South American","no","no",NA,NA,NA,"quant","focal obs, incidental","feeding visits","yes",NA,NA,"12",2009,"sub","repr","comp","no","no","no","no","no","no","no",NA,"Neotropical"
"Balasubramanian 1996","Balasubramanian 1996","Balasubramanian 1996",10.3,79.85,"137.latlon.id","Point Calimere Wildlife Sanctuary, India","India",NA,"Oriental","no","no",NA,NA,NA,"bin","focal obs","bin feeding visit","no",NA,NA,"24",1988,"sub","stand","comp","no","no","no","no","no","no","no",NA,"Oriental"
"Bastazini 2018","Bastazini 2018","Bastazini 2018",-30.42389,-52.37222,"96.latlon.id","Southern Brazil","Brazil",NA,"South American","no","no",155,NA,NA,"bin","mist netting","bin fecal with species","no",NA,NA,"12",2008,"comp","repr","comp","no","no","no","no","no","no","no",NA,"Neotropical"
"Blake 1992","Blake 1992","Blake 1992",10.41667,-84.06667,"138.latlon.id","La Selva, Braulio Carrillo National Park","Costa Rica",NA,"Panamanian","no","no",NA,NA,NA,"quant","mist netting","fecal with species","yes",NA,NA,"26",1987,"comp","repr","sub","no","no","no","no","no","no","no",NA,"Panamanian"
"Bleher 2003","Bleher 2003","Bleher 2003",-30.71666667,30.33333333,"97.latlon.id","Oribi Gorge Nature Reserve, South Africa","South Africa",NA,"African","no","no",NA,NA,NA,"bin","transect walk","bin feeding visit","no",NA,NA,"13",1998,"comp","repr","comp","no","comp","no","no","no","no","no",NA,"Afrotropical"
"Blendinger 2015","Blendinger 2015","Blendinger 2015",-26.78572,-65.33844,"81.latlon.id","Tucuman, Argentina","Argentina",NA,"South American","no","no",NA,NA,NA,"quant","transect walk","feeding visits","yes",NA,NA,"1",2012,"comp","repr","comp","no","no","no","no","no","no","no",NA,"Neotropical"
"Blendinger 2016","Blendinger 2016","Blendinger 2016",-26.5,-65.666667,"77.latlon.id","Tucuman, Argentina","Argentina",NA,"South American","no","no",970,NA,NA,"quant","transect walk","feeding visits","yes",550,33,"21",2009,"comp","repr","sub","no","no","no","no","no","no","no",NA,"Neotropical"
"Bolanos-Silva 2000","Bolanos-Silva 2000","Bolanos-Silva 2000",4.63,-74.32,"236.latlon.id","Sabana de Bogota","Colombia",NA,"Amazonian","no","no",NA,NA,NA,"bin","mist netting","bin fecal with species","no",NA,NA,NA,NA,"comp","repr","no","comp","no","no","no","no","no","no",NA,"Neotropical"
"Bollen 2000","Bollen 2000","Bollen 2000",-24.75,47.18333,"71.latlon.id","Sainte Luce","Madagascar",NA,"Madagascan","yes","no",NA,NA,NA,"bin","focal obs","bin feeding visit","no",NA,NA,"4",2000,"sub","stand","comp","comp","comp","no","no","comp","no","no",NA,"Madagascan"
"Bordignon 2017","Bordignon 2017","Bordignon 2017",-19.3,-57.2,"29.latlon.id","Pantanal multiple locations","Brazil","multiple locations in the Pantanal - exact location not shown","South American","no","no",NA,NA,NA,"quant","mistnetting","fecal with species","yes",NA,40,"22",2009,"comp","repr","no","comp","no","no","no","no","no","no",NA,"Neotropical"
"Brito 2010","Brito 2010","Brito 2010",-23.6,-52.29,"63.latlon.id","Doutor Caargo, Estado do Paraná","Brazil",NA,"South American","no","no",NA,NA,NA,"quant","mistnetting","fecal with species","yes",NA,14,"9",2008,"comp","repr","no","comp","no","no","no","no","no","no",NA,"Neotropical"
"Burns 2013","Burns 2013","Burns 2013",-41.3,174.75,"111.latlon.id","Zealandia","New Zealand",NA,"Novozelandic","yes","no",NA,NA,NA,"quant","trail walk","feeding visits","yes",NA,NA,"60",2009,"comp","repr","comp","no","no","no","no","no","no","no",NA,"Novozelandic"
"Camargo 2009","Camargo 2009","Camargo 2009",8.5455555,-75.344444,"293.latlon.id","Cordoba, Colombia","Colombia",NA,"Amazonian","no","no",NA,NA,NA,"bin","mist netting","bin feeding visits","no",420,35,"3",2009,"comp","repr","no","comp","no","no","no","no","no","no",NA,"Neotropical"
"Carvalho 2008","Carvalho 2008","Carvalho 2008",-22.8,-48.4,"55.latlon.id","Fazenda Experimental Edgardia","Brazil",NA,"South American","no","no",NA,NA,NA,"quant","mist netting","fecal with species","yes",NA,28,"14",2007,"comp","repr","no","comp","no","no","no","no","no","no",NA,"Neotropical"
"Casallas-Pabon 2017","Casallas-Pabon 2017","Casallas-Pabon 2017",3.55,-73.4333333333333,"212.latlon.id","Resrvas Naturals Las Unamas Rey Zamuro","Colombia",NA,"Amazonian","no","no",280,NA,NA,"bin","mist netting","binary","no",68,NA,"36",2013,"comp","repr","no","comp","no","no","no","no","no","no",NA,"Neotropical"
"Castano 2009","Castano 2009","Castano 2009",8.866666667,-70.494444,"296.latlon.id","Calderas","Venezuela",NA,"Amazonian","no","no",1250,NA,NA,"bin","mist netting","bin fecal with species","no",360,60,"12",NA,"comp","repr","no","comp","no","no","no","no","no","no",NA,"Neotropical"
"Castano 2018","Castano 2018","Castano 2018",4.89,-75.6,"241.latlon.id","Santa Rosa de Cabal","Colombia",NA,"Amazonian","no","no",1950,NA,NA,"quant","mist netting","bin fecal with species","no",7800,NA,"13",2017,"comp","repr","no","comp","no","no","no","no","no","no",NA,"Neotropical"
"Castley 2001","Castley 2001","Castley 2001",-33.71,26.17777,"100.latlon.id","Alexandria Coastal Dunefield","South Africa",NA,"African","no","no",125,NA,NA,"quant","found feces","seeds","no",NA,NA,"12",1991,"comp","repr","no","no","comp","comp","comp","no","no","no",NA,"Afrotropical"
"Castro 2015","Castro 2015","Castro 2015",-25.041388,-48.89666,"73.latlon.id","Parque Estadual da Ilha do Cardoso","Brazil",NA,"South American","no","no",100,NA,NA,"quant","general obs","feeding visits","yes",NA,108,"36",2003,"comp","repr","sub","no","no","no","no","no","no","no",NA,"Neotropical"
"Castro-Luna 2012","Castro-Luna 2012","Castro-Luna 2012",17.6,-92.477777,"163.latlon.id","Agua Blanca State Park","Mexico",NA,"Panamanian","no","no",NA,NA,NA,"quant","mist netting","fecal with species","yes",NA,120,"12",2003,"comp","repr","no","comp","no","no","no","no","no","no",NA,"Panamanian"
"Chama 2013 net1","Chama 2013","Chama 2013 net1",-30.26666,30.5944444,"94.latlon.id","Vernon Crookes Nature Reserve","South Africa","Separate locations, but not reported individually","African","no","no",375,NA,NA,"bin","focal obs","feeding visits, made binary","no",200,NA,NA,2010,"comp","stand","comp","no","no","no","no","no","no","no",NA,"Afrotropical"
"Chama 2013 net2","Chama 2013","Chama 2013 net2",-30.26666,30.5944444,"94.latlon.id","Vernon Crookes Nature Reserve","South Africa","Separate locations, but not reported individually","African","no","no",375,NA,NA,"bin","focal obs","feeding visits, made binary","no",200,NA,NA,2010,"comp","stand","comp","no","no","no","no","no","no","no",NA,"Afrotropical"
"Chama 2013 net3","Chama 2013","Chama 2013 net3",-30.26666,30.5944444,"94.latlon.id","Vernon Crookes Nature Reserve","South Africa","Separate locations, but not reported individually","African","no","no",375,NA,NA,"bin","focal obs","feeding visits, made binary","no",200,NA,NA,2010,"comp","stand","comp","no","no","no","no","no","no","no",NA,"Afrotropical"
"Chama 2013 net4","Chama 2013","Chama 2013 net4",-30.26666,30.5944444,"94.latlon.id","Vernon Crookes Nature Reserve","South Africa","Separate locations, but not reported individually","African","no","no",375,NA,NA,"bin","focal obs","feeding visits, made binary","no",200,NA,NA,2010,"comp","stand","comp","no","no","no","no","no","no","no",NA,"Afrotropical"
"Chama 2013 net5","Chama 2013","Chama 2013 net5",-30.26666,30.5944444,"94.latlon.id","Vernon Crookes Nature Reserve","South Africa","Separate locations, but not reported individually","African","no","no",375,NA,NA,"bin","focal obs","feeding visits, made binary","no",200,NA,NA,2010,"comp","stand","comp","no","no","no","no","no","no","no",NA,"Afrotropical"
"Chama 2013 net6","Chama 2013","Chama 2013 net6",-30.26666,30.5944444,"94.latlon.id","Vernon Crookes Nature Reserve","South Africa","Separate locations, but not reported individually","African","no","no",375,NA,NA,"bin","focal obs","feeding visits, made binary","no",200,NA,NA,2010,"comp","stand","comp","no","no","no","no","no","no","no",NA,"Afrotropical"
"Chama 2013 net7","Chama 2013","Chama 2013 net7",-30.26666,30.5944444,"94.latlon.id","Vernon Crookes Nature Reserve","South Africa","Separate locations, but not reported individually","African","no","no",375,NA,NA,"bin","focal obs","feeding visits, made binary","no",200,NA,NA,2010,"comp","stand","comp","no","no","no","no","no","no","no",NA,"Afrotropical"
"Chama 2013 net8","Chama 2013","Chama 2013 net8",-30.26666,30.5944444,"94.latlon.id","Vernon Crookes Nature Reserve","South Africa","Separate locations, but not reported individually","African","no","no",375,NA,NA,"bin","focal obs","feeding visits, made binary","no",200,NA,NA,2010,"comp","stand","comp","no","no","no","no","no","no","no",NA,"Afrotropical"
"Chama 2013 net9","Chama 2013","Chama 2013 net9",-30.26666,30.5944444,"94.latlon.id","Vernon Crookes Nature Reserve","South Africa","Separate locations, but not reported individually","African","no","no",375,NA,NA,"bin","focal obs","feeding visits, made binary","no",200,NA,NA,2010,"comp","stand","comp","no","no","no","no","no","no","no",NA,"Afrotropical"
"Chapman 1987","Chapman 1987","Chapman 1987",10.85,-85.73,"144.latlon.id","Santa Rosa National Park","Costa Rica",NA,"Panamanian","no","no",NA,NA,NA,"bin","animal follows","binary feeding","no",900,NA,"36",1985,"comp","repr","no","no","comp","no","no","no","no","no",NA,"Panamanian"
"Chapman 1996","Chapman 1996","Chapman 1996",0.55,30.416666,"135.latlon.id","Kibale National Park","Uganda",NA,"African","no","no",1500,NA,NA,"bin","focal obs","fruits, made binary","no",1261,237,NA,NA,"sub","repr","sub","no","comp","no","no","comp","no","no","squirrels","Afrotropical"
"Chatterjee 2014","Chatterjee 2014","Chatterjee 2014",21.4166666666667,86.5833333333333,"188.latlon.id","Kuldiha Wildlife Sanctuary","India",NA,"Oriental","no","no",NA,NA,NA,"bin","focal obs","binary feeding","no",NA,35,"12",2012,"sub","stand","comp","no","no","no","no","no","no","no",NA,"Oriental"
"Chaves 2018 mature forest","Chaves 2018","Chaves 2018 mature forest",11.2459,-15.058,"146.latlon.id","Cantanhez National Forest","Guinea-Bissau","Two locations in region","Guineo-Congolian","no","no",NA,NA,"mature forest","bin","transect walk","binary feeding","no",69,39,"3",2018,"comp","repr","comp","no","comp","no","no","no","no","no",NA,"Afrotropical"
"Chaves 2018 forest edge","Chaves 2018","Chaves 2018 forest edge",11.2459,-15.058,"146.latlon.id","Cantanhez National Forest","Guinea-Bissau","Two locations in region","Guineo-Congolian","no","no",NA,NA,"forest edge","bin","transect walk","binary feeding","no",69,39,"3",2018,"comp","repr","comp","no","comp","no","no","no","no","no",NA,"Afrotropical"
"Chen 1999","Chen 1999","Chen 1999",24.75,121.59,"201.latlon.id","Fushan Experimental Forest","Taiwan",NA,"Oriental","yes","no",NA,NA,NA,"quant","general observations","feeding visits","yes",NA,NA,"264",1988,"comp","repr","comp","no","no","no","no","no","no","no",NA,"Oriental"
"Chimera 2010","Chimera 2010","Chimera 2010",20.6,-156.333,"184.latlon.id","Kanaio Natural Area Reserve","Hawaii",NA,"North American","no","yes",800,NA,NA,"quant","focal obs","feeding visits","yes",162,NA,NA,2004,"sub","stand","comp","no","no","no","no","no","no","no",NA,"Hawaiian Islands"
"Correa 2016 Cuiaba","Correa 2016","Correa 2016 Cuiaba",-16.5141666,-56.377222,"18.latlon.id","Cuiaba","Brazil",NA,"South American","no","no",NA,NA,NA,"quant","gut contents","gut with species","yes",NA,NA,"6",2015,"comp","repr","no","no","no","no","no","no","sub","no",NA,"Neotropical"
"Correa 2016 Apaporis","Correa 2016","Correa 2016 Apaporis",-1.1451111,-69.487222,"4.latlon.id","Apaporis","Colombia",NA,"Amazonian","no","no",NA,NA,NA,"quant","gut contents","gut with species","yes",NA,NA,"4",2009,"comp","repr","no","no","no","no","no","no","sub","no",NA,"Neotropical"
"Correa 2016 Caqueta","Correa 2016","Correa 2016 Caqueta",-1.275555,-69.73055,"6.latlon.id","Caqueta","Colombia",NA,"Amazonian","no","no",NA,NA,NA,"quant","gut contents","gut with species","yes",NA,NA,"3",2014,"comp","repr","no","no","no","no","no","no","sub","no",NA,"Neotropical"
"Correia 2016 sanctuary","Correia 2016","Correia 2016 sanctuary",-18.945,34.25,"26.latlon.id","Gorongosa National Park","Mozambique","Sanctuary and non sanctuary sites spread around this region","African","no","no",NA,NA,"inside sanctuary","bin","found feces","fecal with species, made binary","no",NA,NA,"3",2014,"comp","repr","no","no","comp","comp","comp","sub","no","no","porcupine etc","Afrotropical"
"Correia 2016 non-sanctuary","Correia 2016","Correia 2016 non-sanctuary",-18.945,34.25,"26.latlon.id","Gorongosa National Park","Mozambique","Sanctuary and non sanctuary sites spread around this region","African","no","no",NA,NA,"outside sanctuary","bin","found feces","fecal with species, made binary","no",NA,NA,"3",2014,"comp","repr","no","no","comp","comp","comp","sub","no","no","porcupine etc","Afrotropical"
"Costa 2013 endozoochory","Costa 2013 endozoochory","Costa 2013 endozoochory",40,-8,"242.latlon.id","Portugal","Portugal","Locations across Portugal","Eurasian","no","no",NA,NA,NA,"quant","mist netting","fecal with species","yes",NA,5,NA,2012,"comp","repr","comp","no","no","no","no","no","no","no",NA,"Palearctic"
"Costa 2016","Costa 2016","Costa 2016",40.321,-8.388,"246.latlon.id","Larca","Portugal",NA,"Eurasian","no","no",NA,NA,NA,"bin","mist netting","fecal with species","yes",NA,5,NA,2012,"comp","repr","comp","no","no","no","no","no","no","no",NA,"Palearctic"
"Costa 2018 before only","Costa 2018 before only","Costa 2018 before only",40.29,-7.84377,"245.latlon.id","Site 18","Portugal",NA,"Eurasian","no","no",NA,NA,NA,"bin","mist netting","fecal with species","yes",NA,5,NA,2012,"comp","repr","comp","no","no","no","no","no","no","no",NA,"Palearctic"
"Cruz 2013 Summer","Cruz 2013","Cruz 2013 Summer",40.223333,-8.4647,"244.latlon.id","Mata Nacional do Choupal","Portugal",NA,"Eurasian","no","no",NA,NA,NA,"quant","mist netting","fecal with species","yes",NA,NA,"8",2012,"comp","repr","comp","no","no","no","no","no","no","no",NA,"Palearctic"
"Cruz 2013 Autumn","Cruz 2013","Cruz 2013 Autumn",40.223333,-8.4647,"244.latlon.id","Mata Nacional do Choupal","Portugal",NA,"Eurasian","no","no",NA,NA,NA,"quant","mist netting","fecal with species","yes",NA,NA,"8",2012,"comp","repr","comp","no","no","no","no","no","no","no",NA,"Palearctic"
"Cruz 2013 Winter","Cruz 2013","Cruz 2013 Winter",40.223333,-8.4647,"244.latlon.id","Mata Nacional do Choupal","Portugal",NA,"Eurasian","no","no",NA,NA,NA,"quant","mist netting","fecal with species","yes",NA,NA,"8",2012,"comp","repr","comp","no","no","no","no","no","no","no",NA,"Palearctic"
"da Silva 2015 site A","da Silva 2015","da Silva 2015 site A",-22.828888,-47.4327777,"57.latlon.id","Santa Barbara D'Oeste city","Brazil",NA,"South American","no","no",NA,NA,NA,"bin","focal obs, mist netting","binary","no",NA,NA,"24",2012,"comp","repr","comp","no","no","no","no","no","no","no",NA,"Neotropical"
"da Silva 2015 site B","da Silva 2015","da Silva 2015 site B",-22.5769444,-47.508333,"51.latlon.id","Iracemapolis city","Brazil",NA,"South American","no","no",NA,NA,NA,"bin","focal obs, mist netting","binary","no",NA,NA,"24",2012,"comp","repr","comp","no","no","no","no","no","no","no",NA,"Neotropical"
"da Silva 2015 site C","da Silva 2015","da Silva 2015 site C",-22.6719444,-47.206111,"52.latlon.id","Cosmopolis city","Brazil",NA,"South American","no","no",NA,NA,NA,"bin","focal obs, mist netting","binary","no",NA,NA,"24",2012,"comp","repr","comp","no","no","no","no","no","no","no",NA,"Neotropical"
"Daru 2015","Daru 2015","Daru 2015",9.875,8.975,"301.latlon.id","Amurum Forest Reserve","Nigeria",NA,"African","no","no",1300,NA,NA,"quant","focal obs","feeding visits","yes",NA,NA,"27",2008,"sub","stand","comp","no","no","no","no","no","no","no",NA,"Afrotropical"
"David 2011 tree focal watches","David 2011","David 2011 tree focal watches",13.75,80.2,"148.latlon.id","Sriharikota","India",NA,"Oriental","no","no",NA,NA,NA,"quant","focal obs","frugivore visits","yes",242,NA,NA,NA,"comp","stand","comp","no","no","no","no","no","no","no",NA,"Oriental"
"David 2011 mammal scat","David 2011","David 2011 mammal scat",13.75,80.2,"148.latlon.id","Sriharikota","India",NA,"Oriental","no","no",NA,NA,NA,"quant","found feces","fecal with species","yes",NA,NA,NA,NA,"comp","repr","no","no","comp","comp","no","no","no","no",NA,"Oriental"
"de la Pena 2003","de la Pena 2003","de la Pena 2003",-31.3333333333333,-60.6666666666667,"98.latlon.id","Las Colonias, Santa Fe","Argentina",NA,"South American","no","no",NA,NA,NA,"bin","general observations","binary feeding","no",156,52,"12",2002,"comp","repr","comp","no","no","no","no","no","no","no",NA,"Neotropical"
"de Oliveira 1999","de Oliveira 1999","de Oliveira 1999",-19.76666,-40.033333,"34.latlon.id","Reserva da Foz do Comboios","Brazil",NA,"South American","no","no",NA,NA,NA,"quant","focal obs","feeding visits","yes",NA,NA,"14",1994,"sub","stand","comp","no","no","no","no","no","no","no",NA,"Neotropical"
"Debussche 1989","Debussche 1989","Debussche 1989",43.666666,3.66666,"263.latlon.id","Montpelier","France",NA,"Eurasian","no","no",NA,NA,NA,"bin","general obs, found feces","binary fecal, binary visit","no",NA,NA,"96",1985,"comp","repr","comp","no","no","comp","no","no","no","no",NA,"Palearctic"
"Dehling 2017 San Pedro 1","Dehling 2017","Dehling 2017 San Pedro 1",-13.0506,-71.5356,"12.latlon.id","Manu San Pedro","Peru",NA,"Amazonian","no","no",1500,NA,NA,"quant","transect walk","feeding visits","yes",240,NA,"10",2010,"comp","repr","comp","no","no","no","no","no","no","no",NA,"Neotropical"
"Dehling 2017 San Pedro 2","Dehling 2017","Dehling 2017 San Pedro 2",-13.0506,-71.5356,"12.latlon.id","Manu San Pedro","Peru",NA,"Amazonian","no","no",1500,NA,NA,"quant","transect walk","feeding visits","yes",240,NA,"10",2010,"comp","repr","comp","no","no","no","no","no","no","no",NA,"Neotropical"
"Dehling 2017 San Pedro 3","Dehling 2017","Dehling 2017 San Pedro 3",-13.0506,-71.5356,"12.latlon.id","Manu San Pedro","Peru",NA,"Amazonian","no","no",1500,NA,NA,"quant","transect walk","feeding visits","yes",240,NA,"10",2010,"comp","repr","comp","no","no","no","no","no","no","no",NA,"Neotropical"
"Dehling 2017 San Pedro 4","Dehling 2017","Dehling 2017 San Pedro 4",-13.0506,-71.5356,"12.latlon.id","Manu San Pedro","Peru",NA,"Amazonian","no","no",1500,NA,NA,"quant","transect walk","feeding visits","yes",240,NA,"10",2010,"comp","repr","comp","no","no","no","no","no","no","no",NA,"Neotropical"
"Dehling 2017 Wayqecha 1","Dehling 2017","Dehling 2017 Wayqecha 1",-13.1681,-71.5839,"14.latlon.id","Manu Wayqecha","Peru",NA,"Amazonian","no","no",3000,NA,NA,"quant","transect walk","feeding visits","yes",180,NA,"10",2010,"comp","repr","comp","no","no","no","no","no","no","no",NA,"Neotropical"
"Dehling 2017 Wayqecha 2","Dehling 2017","Dehling 2017 Wayqecha 2",-13.1681,-71.5839,"14.latlon.id","Manu Wayqecha","Peru",NA,"Amazonian","no","no",3000,NA,NA,"quant","transect walk","feeding visits","yes",180,NA,"10",2010,"comp","repr","comp","no","no","no","no","no","no","no",NA,"Neotropical"
"Dehling 2017 Wayqecha 3","Dehling 2017","Dehling 2017 Wayqecha 3",-13.1681,-71.5839,"14.latlon.id","Manu Wayqecha","Peru",NA,"Amazonian","no","no",3000,NA,NA,"quant","transect walk","feeding visits","yes",180,NA,"10",2010,"comp","repr","comp","no","no","no","no","no","no","no",NA,"Neotropical"
"Dehling 2017 Wayqecha 4","Dehling 2017","Dehling 2017 Wayqecha 4",-13.1681,-71.5839,"14.latlon.id","Manu Wayqecha","Peru",NA,"Amazonian","no","no",3000,NA,NA,"quant","transect walk","feeding visits","yes",180,NA,"10",2010,"comp","repr","comp","no","no","no","no","no","no","no",NA,"Neotropical"
"Dew 1998","Dew 1998","Dew 1998",-21.21666,47.41666,"40.latlon.id","Ranomafana National Park Talatakely","Madagascar",NA,"Madagascan","yes","no",NA,NA,NA,"bin","animal follows","binary","no",NA,NA,"3",1990,"comp","repr","no","no","sub","no","no","no","no","no","lemurs","Madagascan"
"Donatti 2011","Donatti 2011","Donatti 2011",-19.4075,-56.208333,"30.latlon.id","Rio Negro and Barranco Alto","Brazil",NA,"South American","no","no",NA,NA,NA,"bin","focal obs, camera traps, found feces, gut contents","feeding visit, fecal with feces","yes",15682,NA,"not reported",NA,"comp","repr","comp","no","comp","comp","comp","no","sub","sub","herbivores","Neotropical"
"Dos Reis 1983 Foret","Dos Reis 1983","Dos Reis 1983 Foret",-2.89,-60,"37.latlon.id","Manaus","Brazil",NA,"Amazonian","no","no",NA,NA,NA,"quant","mistnetting","fecal with species","yes",NA,NA,"16",NA,"comp","repr","no","comp","no","no","no","no","no","no",NA,"Neotropical"
"Dos Reis 1983 Cult et form sec","Dos Reis 1983","Dos Reis 1983 Cult et form sec",-3.03,-60.01,"88.latlon.id","Manaus","Brazil",NA,"Amazonian","no","no",NA,NA,NA,"quant","mistnetting","fecal with species","yes",NA,NA,"17",NA,"comp","repr","no","comp","no","no","no","no","no","no",NA,"Neotropical"
"Dowsett-Lemaire 1988","Dowsett-Lemaire 1988","Dowsett-Lemaire 1988",-10.5,33.7,"7.latlon.id","Nyika Plateau","Malawi",NA,"African","no","no",2075,NA,NA,"bin","general obs","binary feeding visit","no",NA,NA,"16",1982,"comp","repr","sub","no","sub","no","no","sub","no","no","squirrels","Afrotropical"
"Dubost 1984","Dubost 1984","Dubost 1984",-0.566666666666667,12.8666666666667,"1.latlon.id","Centre National de la Recherche Scientifique","Gabon",NA,"Guineo-Congolian","no","no",NA,NA,NA,"bin","stomach contents","binary feeding","no",NA,NA,"192",1970,"comp","repr","no","no","no","no","comp","no","no","no","ruminants","Afrotropical"
"Dupont 1997","Dupont 1997","Dupont 1997",50.08,4.59,"267.latlon.id","Reserve naturelle du Viroin","Belgium",NA,"Eurasian","no","no",NA,NA,NA,"bin","focal obs","binary feeding","no",NA,NA,"6",1996,"sub","stand","comp","no","no","no","no","no","no","no",NA,"Palearctic"
"Elder 2013","Elder 2013","Elder 2013",-5.65,104.4,"125.latlon.id","Way Canguk Research Area","Indonesia","ISLAND: Sumatra","Indo-Malayan","yes","no",50,NA,NA,"bin","animal follows","binary feeding","no",2750,282,"12",2009,"comp","repr","no","no","comp","no","no","no","no","no",NA,"Oriental"
"Engel 2000","Engel 2000","Engel 2000",-4.2,39.4,"104.latlon.id","Shimba Hills","Kenya",NA,"African","no","no",190,NA,NA,"quant","mistnetting, found feces","fecal with species","yes",NA,NA,"36",1995,"comp","repr","sub","comp","comp","comp","comp","comp","no","comp","rodents","Afrotropical"
"Erard 2007","Erard 2007","Erard 2007",4.03333,-52.7,"234.latlon.id","Saut Parare","French Guiana",NA,"Amazonian","no","no",NA,NA,NA,"bin","gut contents","binary","no",NA,NA,"108",1981,"comp","repr","sub","no","no","no","no","no","no","no",NA,"Neotropical"
"Estrada-Villegas 2010","Estrada-Villegas 2010","Estrada-Villegas 2010",4.75,-75.766666,"239.latlon.id","El Satuario de Fauna y Flora Otun Quimbaya","Colombia",NA,"Amazonian","no","no",1950,NA,NA,"bin","mist netting","binary fecal","no",NA,22,"7",2005,"comp","repr","no","comp","no","no","no","no","no","no",NA,"Neotropical"
"Fadini 2004","Fadini 2004","Fadini 2004",-20.7538888,-42.8813888,"39.latlon.id","Mata do Paraiso","Brazil",NA,"South American","no","no",675,NA,NA,"quant","trail walk","feeding visits","yes",250,NA,"28",2001,"comp","repr","comp","no","no","no","no","no","no","no",NA,"Neotropical"
"Falcon 2018","Falcon 2018","Falcon 2018",-9.4366,46.451,"131.latlon.id","Aldabra Atoll","Seychelles",NA,"Madagascan","no","yes",NA,NA,NA,"bin","animal follows, camera traps, found feces, general observations","binary","no",NA,NA,"36",2014,"comp","repr","comp","comp","no","no","no","no","no","comp",NA,"Seychelles"
